timestamp,actual,predicted
2022-07-16,18364013796.0,17509401465.776733
2022-07-17,16079711737.0,17509401465.776733
2022-07-18,27440420623.0,17509401465.776733
2022-07-19,27753529276.0,17509401465.776733
2022-07-20,22942708340.0,17509401465.776733
2022-07-21,20009556587.0,17509401465.776733
2022-07-22,18926100582.0,17509401465.776733
2022-07-23,14998811383.0,17509401465.776733
2022-07-24,17217849557.0,17509401465.776733
2022-07-25,20585056021.0,17509401465.776733
2022-07-26,18238563509.0,17509401465.776733
2022-07-27,23007524016.0,17509401465.776733
2022-07-28,27231399966.0,17509401465.776733
2022-07-29,23249531113.0,17509401465.776733
2022-07-30,15576977870.0,17509401465.776733
2022-07-31,14200735370.0,17509401465.776733
2022-08-01,16191371176.0,17509401465.776733
2022-08-02,20426082309.0,17509401465.776733
2022-08-03,16786218830.0,17509401465.776733
2022-08-04,14467440626.0,17509401465.776733
2022-08-05,18546491876.0,17509401465.776733
2022-08-06,11757911705.0,17509401465.776733
2022-08-07,10252090340.0,17509401465.776733
2022-08-08,16841424404.0,17509401465.776733
2022-08-09,16368619692.0,17509401465.776733
2022-08-10,23512477984.0,17509401465.776733
2022-08-11,23826986482.0,17509401465.776733
2022-08-12,17168141904.0,17509401465.776733
2022-08-13,16038975216.0,17509401465.776733
2022-08-14,14062754456.0,17509401465.776733
2022-08-15,20349931313.0,17509401465.776733
2022-08-16,15637578930.0,17509401465.776733
2022-08-17,20308508124.0,17509401465.776733
2022-08-18,14999352229.0,17509401465.776733
2022-08-19,25906358731.0,17509401465.776733
2022-08-20,18334580263.0,17509401465.776733
2022-08-21,15849221752.0,17509401465.776733
2022-08-22,18557078599.0,17509401465.776733
2022-08-23,18322041914.0,17509401465.776733
2022-08-24,16780932907.0,17509401465.776733
2022-08-25,14818795695.0,17509401465.776733
2022-08-26,26713710143.0,17509401465.776733
2022-08-27,18120831899.0,17509401465.776733
2022-08-28,12823572918.0,17509401465.776733
2022-08-29,17965837488.0,17509401465.776733
2022-08-30,21835784470.0,17509401465.776733
2022-08-31,20591680941.0,17509401465.776733
2022-09-01,16434276817.0,17509401465.776733
2022-09-02,17708478709.0,17509401465.776733
2022-09-03,9516825994.0,17509401465.776733
2022-09-04,8884144998.0,17509401465.776733
2022-09-05,13060541168.0,17509401465.776733
2022-09-06,22946059125.0,17509401465.776733
2022-09-07,19560363854.0,17509401465.776733
2022-09-08,17621046717.0,17509401465.776733
2022-09-09,20242323690.0,17509401465.776733
2022-09-10,13130928217.0,17509401465.776733
2022-09-11,12464301922.0,17509401465.776733
2022-09-12,17688391310.0,17509401465.776733
2022-09-13,23066821734.0,17509401465.776733
2022-09-14,17897150206.0,17509401465.776733
2022-09-15,26946275878.0,17509401465.776733
2022-09-16,16764804299.0,17509401465.776733
2022-09-17,10798098671.0,17509401465.776733
2022-09-18,15762284723.0,17509401465.776733
2022-09-19,18712714223.0,17509401465.776733
2022-09-20,14722317220.0,17509401465.776733
2022-09-21,20643507800.0,17509401465.776733
2022-09-22,18461527259.0,17509401465.776733
2022-09-23,18771106339.0,17509401465.776733
2022-09-24,12098209717.0,17509401465.776733
2022-09-25,11802651633.0,17509401465.776733
2022-09-26,16034549271.0,17509401465.776733
2022-09-27,17870598937.0,17509401465.776733
2022-09-28,18994979566.0,17509401465.776733
2022-09-29,13796915736.0,17509401465.776733
2022-09-30,14250100093.0,17509401465.776733
2022-10-01,6227961237.0,17509401465.776733
2022-10-02,7578351650.0,17509401465.776733
2022-10-03,10153070907.0,17509401465.776733
2022-10-04,10139774963.0,17509401465.776733
2022-10-05,9774451820.0,17509401465.776733
2022-10-06,12033514861.0,17509401465.776733
2022-10-07,10061619355.0,17509401465.776733
2022-10-08,5804676208.0,17509401465.776733
2022-10-09,5486230123.0,17509401465.776733
2022-10-10,8794491050.0,17509401465.776733
2022-10-11,9274845260.0,17509401465.776733
2022-10-12,8355638578.0,17509401465.776733
2022-10-13,17499038202.0,17509401465.776733
2022-10-14,13113767755.0,17509401465.776733
2022-10-15,6798512624.0,17509401465.776733
2022-10-16,7491625206.0,17509401465.776733
2022-10-17,9401189650.0,17509401465.776733
2022-10-18,10416747806.0,17509401465.776733
2022-10-19,8350692785.0,17509401465.776733
2022-10-20,9009111996.0,17509401465.776733
2022-10-21,10412565245.0,17509401465.776733
2022-10-22,7175324564.0,17509401465.776733
2022-10-23,9909510925.0,17509401465.776733
2022-10-24,13092820173.0,17509401465.776733
2022-10-25,25367291294.0,17509401465.776733
2022-10-26,32705548427.0,17509401465.776733
2022-10-27,22813499245.0,17509401465.776733
2022-10-28,19974623205.0,17509401465.776733
2022-10-29,21618154775.0,17509401465.776733
2022-10-30,13930073427.0,17509401465.776733
2022-10-31,19306919714.0,17509401465.776733
2022-11-01,14507311208.0,17509401465.776733
2022-11-02,23254218281.0,17509401465.776733
2022-11-03,14248351007.0,17509401465.776733
2022-11-04,20806964347.0,17509401465.776733
2022-11-05,11006973190.0,17509401465.776733
2022-11-06,11632744705.0,17509401465.776733
2022-11-07,15279963349.0,17509401465.776733
2022-11-08,42048003440.0,17509401465.776733
2022-11-09,38864492427.0,17509401465.776733
2022-11-10,28581002122.0,17509401465.776733
2022-11-11,20920539099.0,17509401465.776733
2022-11-12,10964962767.0,17509401465.776733
2022-11-13,10717455214.0,17509401465.776733
2022-11-14,15028035663.0,17509401465.776733
2022-11-15,11798011594.0,17509401465.776733
2022-11-16,11939561598.0,17509401465.776733
2022-11-17,9723646871.0,17509401465.776733
2022-11-18,7979913378.0,17509401465.776733
2022-11-19,5978745776.0,17509401465.776733
2022-11-20,9651002684.0,17509401465.776733
2022-11-21,14080099208.0,17509401465.776733
2022-11-22,12040670755.0,17509401465.776733
2022-11-23,11242676044.0,17509401465.776733
2022-11-24,9706372376.0,17509401465.776733
2022-11-25,5483308196.0,17509401465.776733
2022-11-26,5074160558.0,17509401465.776733
2022-11-27,4486976868.0,17509401465.776733
2022-11-28,7275411870.0,17509401465.776733
2022-11-29,7639405818.0,17509401465.776733
2022-11-30,9836925304.0,17509401465.776733
2022-12-01,6857935276.0,17509401465.776733
2022-12-02,6213645709.0,17509401465.776733
2022-12-03,5672609405.0,17509401465.776733
2022-12-04,5174128454.0,17509401465.776733
2022-12-05,6120359523.0,17509401465.776733
2022-12-06,5089212680.0,17509401465.776733
2022-12-07,5752205180.0,17509401465.776733
2022-12-08,6227269815.0,17509401465.776733
2022-12-09,5706183865.0,17509401465.776733
2022-12-10,3282499999.0,17509401465.776733
2022-12-11,3362005848.0,17509401465.776733
2022-12-12,5151109364.0,17509401465.776733
2022-12-13,8812883119.0,17509401465.776733
2022-12-14,7830915428.0,17509401465.776733
2022-12-15,6032859783.0,17509401465.776733
2022-12-16,9297811507.0,17509401465.776733
2022-12-17,5077258586.0,17509401465.776733
2022-12-18,3350092519.0,17509401465.776733
2022-12-19,4943628091.0,17509401465.776733
2022-12-20,6684951715.0,17509401465.776733
2022-12-21,4217182733.0,17509401465.776733
2022-12-22,5297471739.0,17509401465.776733
2022-12-23,4835831923.0,17509401465.776733
2022-12-24,2626153345.0,17509401465.776733
2022-12-25,3942720070.0,17509401465.776733
2022-12-26,3282098400.0,17509401465.776733
2022-12-27,4091530737.0,17509401465.776733
2022-12-28,4991669631.0,17509401465.776733
2022-12-29,4132233940.0,17509401465.776733
2022-12-30,4055668253.0,17509401465.776733
2022-12-31,3018513333.0,17509401465.776733
2023-01-01,2399674550.0,17509401465.776733
2023-01-02,3765758498.0,17509401465.776733
2023-01-03,3392972131.0,17509401465.776733
2023-01-04,6404416893.0,17509401465.776733
2023-01-05,4001786456.0,17509401465.776733
2023-01-06,4977252792.0,17509401465.776733
2023-01-07,2565213548.0,17509401465.776733
2023-01-08,3495088905.0,17509401465.776733
2023-01-09,7990438824.0,17509401465.776733
2023-01-10,5830173253.0,17509401465.776733
2023-01-11,6314904311.0,17509401465.776733
2023-01-12,12230193038.0,17509401465.776733
2023-01-13,7684148212.0,17509401465.776733
2023-01-14,15444626014.0,17509401465.776733
2023-01-15,6774614499.0,17509401465.776733
2023-01-16,8454485431.0,17509401465.776733
2023-01-17,7599462786.0,17509401465.776733
2023-01-18,10354880595.0,17509401465.776733
2023-01-19,6432638856.0,17509401465.776733
2023-01-20,8528894754.0,17509401465.776733
2023-01-21,8859250310.0,17509401465.776733
2023-01-22,7517988734.0,17509401465.776733
2023-01-23,8264507375.0,17509401465.776733
2023-01-24,8180274691.0,17509401465.776733
2023-01-25,10598973448.0,17509401465.776733
2023-01-26,8395315241.0,17509401465.776733
2023-01-27,8124465373.0,17509401465.776733
2023-01-28,5803653357.0,17509401465.776733
2023-01-29,8801292300.0,17509401465.776733
2023-01-30,9180418120.0,17509401465.776733
2023-01-31,6585191019.0,17509401465.776733
2023-02-01,8116969489.0,17509401465.776733
2023-02-02,10558081069.0,17509401465.776733
2023-02-03,8169519805.0,17509401465.776733
2023-02-04,5843302512.0,17509401465.776733
2023-02-05,6926696531.0,17509401465.776733
2023-02-06,6919871886.0,17509401465.776733
2023-02-07,8030277434.0,17509401465.776733
2023-02-08,7806089579.0,17509401465.776733
2023-02-09,10524969124.0,17509401465.776733
2023-02-10,8397387897.0,17509401465.776733
2023-02-11,5064007416.0,17509401465.776733
2023-02-12,5319698775.0,17509401465.776733
2023-02-13,9363855114.0,17509401465.776733
2023-02-14,9249575045.0,17509401465.776733
2023-02-15,10015035156.0,17509401465.776733
2023-02-16,12704861676.0,17509401465.776733
2023-02-17,9802443159.0,17509401465.776733
2023-02-18,5491437195.0,17509401465.776733
2023-02-19,6959144003.0,17509401465.776733
2023-02-20,7703604237.0,17509401465.776733
2023-02-21,8721608198.0,17509401465.776733
2023-02-22,9189387004.0,17509401465.776733
2023-02-23,9013236167.0,17509401465.776733
2023-02-24,8909129423.0,17509401465.776733
2023-02-25,5657686235.0,17509401465.776733
2023-02-26,5727967432.0,17509401465.776733
2023-02-27,7239824677.0,17509401465.776733
2023-02-28,6323676957.0,17509401465.776733
2023-03-01,7701847224.0,17509401465.776733
2023-03-02,7080950926.0,17509401465.776733
2023-03-03,9922240199.0,17509401465.776733
2023-03-04,4389045367.0,17509401465.776733
2023-03-05,5020886238.0,17509401465.776733
2023-03-06,5245153345.0,17509401465.776733
2023-03-07,6854058349.0,17509401465.776733
2023-03-08,7130327525.0,17509401465.776733
2023-03-09,9457897583.0,17509401465.776733
2023-03-10,12665194936.0,17509401465.776733
2023-03-11,14917080154.0,17509401465.776733
2023-03-12,11480965122.0,17509401465.776733
2023-03-13,15711468959.0,17509401465.776733
2023-03-14,16159781303.0,17509401465.776733
2023-03-15,12715339905.0,17509401465.776733
2023-03-16,9364980166.0,17509401465.776733
2023-03-17,12467445117.0,17509401465.776733
2023-03-18,10317822213.0,17509401465.776733
2023-03-19,9170565472.0,17509401465.776733
2023-03-20,10978325507.0,17509401465.776733
2023-03-21,10758627746.0,17509401465.776733
2023-03-22,12484103560.0,17509401465.776733
2023-03-23,11012966854.0,17509401465.776733
2023-03-24,10913669383.0,17509401465.776733
2023-03-25,6614309912.0,17509401465.776733
2023-03-26,6990313307.0,17509401465.776733
2023-03-27,8585750760.0,17509401465.776733
2023-03-28,8346890042.0,17509401465.776733
2023-03-29,9136176952.0,17509401465.776733
2023-03-30,9724496987.0,17509401465.776733
2023-03-31,9149379763.0,17509401465.776733
2023-04-01,5556443606.0,17509401465.776733
2023-04-02,6199721188.0,17509401465.776733
2023-04-03,9643826401.0,17509401465.776733
2023-04-04,10398322335.0,17509401465.776733
2023-04-05,10319231689.0,17509401465.776733
2023-04-06,8263191830.0,17509401465.776733
2023-04-07,8356130492.0,17509401465.776733
2023-04-08,5016362733.0,17509401465.776733
2023-04-09,6361497715.0,17509401465.776733
2023-04-10,8380134275.0,17509401465.776733
2023-04-11,8877222956.0,17509401465.776733
2023-04-12,11010714187.0,17509401465.776733
2023-04-13,12546950499.0,17509401465.776733
2023-04-14,16298099411.0,17509401465.776733
2023-04-15,8036468153.0,17509401465.776733
2023-04-16,7898126856.0,17509401465.776733
2023-04-17,9648882546.0,17509401465.776733
2023-04-18,9134015143.0,17509401465.776733
2023-04-19,13779745451.0,17509401465.776733
2023-04-20,11324135406.0,17509401465.776733
2023-04-21,12044274581.0,17509401465.776733
2023-04-22,6970642726.0,17509401465.776733
2023-04-23,6607451862.0,17509401465.776733
2023-04-24,8438191338.0,17509401465.776733
2023-04-25,8677255481.0,17509401465.776733
2023-04-26,14356524696.0,17509401465.776733
2023-04-27,14008145806.0,17509401465.776733
2023-04-28,7691759733.0,17509401465.776733
2023-04-29,4796651246.0,17509401465.776733
2023-04-30,6539641957.0,17509401465.776733
2023-05-01,8625783201.0,17509401465.776733
2023-05-02,7536785767.0,17509401465.776733
2023-05-03,8306390869.0,17509401465.776733
2023-05-04,6578438233.0,17509401465.776733
2023-05-05,9498261360.0,17509401465.776733
2023-05-06,9623243037.0,17509401465.776733
2023-05-07,6883942236.0,17509401465.776733
2023-05-08,9895102899.0,17509401465.776733
2023-05-09,6129516088.0,17509401465.776733
2023-05-10,9945549603.0,17509401465.776733
2023-05-11,8353828312.0,17509401465.776733
2023-05-12,9047198660.0,17509401465.776733
2023-05-13,4647630864.0,17509401465.776733
2023-05-14,4711210241.0,17509401465.776733
2023-05-15,6748889346.0,17509401465.776733
2023-05-16,5595959668.0,17509401465.776733
2023-05-17,6352161579.0,17509401465.776733
2023-05-18,5673124255.0,17509401465.776733
2023-05-19,4796110259.0,17509401465.776733
2023-05-20,2951655969.0,17509401465.776733
2023-05-21,3386768865.0,17509401465.776733
2023-05-22,4534841049.0,17509401465.776733
2023-05-23,6820047160.0,17509401465.776733
2023-05-24,7101647419.0,17509401465.776733
2023-05-25,6321689859.0,17509401465.776733
2023-05-26,5451414258.0,17509401465.776733
2023-05-27,3216737652.0,17509401465.776733
2023-05-28,6359610561.0,17509401465.776733
2023-05-29,5884674572.0,17509401465.776733
2023-05-30,5363439784.0,17509401465.776733
2023-05-31,5984512548.0,17509401465.776733
2023-06-01,5640027197.0,17509401465.776733
2023-06-02,6097746022.0,17509401465.776733
2023-06-03,3472274607.0,17509401465.776733
2023-06-04,3747042696.0,17509401465.776733
2023-06-05,9246593033.0,17509401465.776733
2023-06-06,8704411776.0,17509401465.776733
2023-06-07,7919894455.0,17509401465.776733
2023-06-08,4536041931.0,17509401465.776733
2023-06-09,4610831509.0,17509401465.776733
2023-06-10,10788500406.0,17509401465.776733
2023-06-11,4559112981.0,17509401465.776733
2023-06-12,6031384958.0,17509401465.776733
2023-06-13,6214125203.0,17509401465.776733
2023-06-14,7462905534.0,17509401465.776733
2023-06-15,7328564880.0,17509401465.776733
2023-06-16,6281023479.0,17509401465.776733
2023-06-17,4875187477.0,17509401465.776733
2023-06-18,3820038842.0,17509401465.776733
2023-06-19,5210480121.0,17509401465.776733
2023-06-20,7171072578.0,17509401465.776733
2023-06-21,11731457711.0,17509401465.776733
2023-06-22,8477657143.0,17509401465.776733
2023-06-23,8290615074.0,17509401465.776733
2023-06-24,5026191704.0,17509401465.776733
2023-06-25,6937581709.0,17509401465.776733
2023-06-26,8619702292.0,17509401465.776733
2023-06-27,7686042202.0,17509401465.776733
2023-06-28,7135265016.0,17509401465.776733
2023-06-29,5677228612.0,17509401465.776733
2023-06-30,12895131248.0,17509401465.776733
2023-07-01,5136809625.0,17509401465.776733
2023-07-02,6343966490.0,17509401465.776733
2023-07-03,7858509087.0,17509401465.776733
2023-07-04,5683423776.0,17509401465.776733
2023-07-05,6034088075.0,17509401465.776733
2023-07-06,8905008384.0,17509401465.776733
2023-07-07,6468885150.0,17509401465.776733
2023-07-08,4299007854.0,17509401465.776733
2023-07-09,4392863807.0,17509401465.776733
2023-07-10,6336468234.0,17509401465.776733
2023-07-11,4905225892.0,17509401465.776733
2023-07-12,6379007000.0,17509401465.776733
2023-07-13,11114853969.0,17509401465.776733
2023-07-14,10627449471.0,17509401465.776733
2023-07-15,4380084234.0,17509401465.776733
2023-07-16,4329306566.0,17509401465.776733
2023-07-17,6678090758.0,17509401465.776733
2023-07-18,5814708445.0,17509401465.776733
2023-07-19,6018487800.0,17509401465.776733
2023-07-20,7366830684.0,17509401465.776733
2023-07-21,4668158260.0,17509401465.776733
2023-07-22,4101305643.0,17509401465.776733
2023-07-23,4480604100.0,17509401465.776733
2023-07-24,6344373569.0,17509401465.776733
2023-07-25,4163381707.0,17509401465.776733
2023-07-26,5781548155.0,17509401465.776733
2023-07-27,4291339248.0,17509401465.776733
2023-07-28,3800973336.0,17509401465.776733
2023-07-29,2497302218.0,17509401465.776733
2023-07-30,4003005547.0,17509401465.776733
2023-07-31,4391613314.0,17509401465.776733
2023-08-01,7634860636.0,17509401465.776733
2023-08-02,6448512422.0,17509401465.776733
2023-08-03,4710581074.0,17509401465.776733
2023-08-04,4861242484.0,17509401465.776733
2023-08-05,2866049749.0,17509401465.776733
2023-08-06,2963395076.0,17509401465.776733
2023-08-07,5837881974.0,17509401465.776733
2023-08-08,5812855406.0,17509401465.776733
2023-08-09,5870081833.0,17509401465.776733
2023-08-10,3760304518.0,17509401465.776733
2023-08-11,3353025102.0,17509401465.776733
2023-08-12,2291124840.0,17509401465.776733
2023-08-13,3054625661.0,17509401465.776733
2023-08-14,4083364724.0,17509401465.776733
2023-08-15,4483923893.0,17509401465.776733
2023-08-16,4976573383.0,17509401465.776733
2023-08-17,14208462072.0,17509401465.776733
2023-08-18,9645084584.0,17509401465.776733
2023-08-19,4871231360.0,17509401465.776733
2023-08-20,4105056995.0,17509401465.776733
2023-08-21,5077248383.0,17509401465.776733
2023-08-22,7244623133.0,17509401465.776733
2023-08-23,7191868448.0,17509401465.776733
2023-08-24,5104531920.0,17509401465.776733
2023-08-25,5396997823.0,17509401465.776733
2023-08-26,2423247747.0,17509401465.776733
2023-08-27,2624065031.0,17509401465.776733
2023-08-28,4855588534.0,17509401465.776733
2023-08-29,11304916729.0,17509401465.776733
2023-08-30,5023904190.0,17509401465.776733
2023-08-31,6593153505.0,17509401465.776733
2023-09-01,6104510092.0,17509401465.776733
2023-09-02,2943590996.0,17509401465.776733
2023-09-03,3151878318.0,17509401465.776733
2023-09-04,3887968912.0,17509401465.776733
2023-09-05,4417491902.0,17509401465.776733
2023-09-06,4987397046.0,17509401465.776733
2023-09-07,4907290296.0,17509401465.776733
2023-09-08,4598495496.0,17509401465.776733
2023-09-09,2081625742.0,17509401465.776733
2023-09-10,4339499949.0,17509401465.776733
2023-09-11,7693700923.0,17509401465.776733
2023-09-12,6813819740.0,17509401465.776733
2023-09-13,4979469106.0,17509401465.776733
2023-09-14,5538958553.0,17509401465.776733
2023-09-15,4348584771.0,17509401465.776733
2023-09-16,2819575929.0,17509401465.776733
2023-09-17,3032716258.0,17509401465.776733
2023-09-18,5916674789.0,17509401465.776733
2023-09-19,4405868861.0,17509401465.776733
2023-09-20,5156431986.0,17509401465.776733
2023-09-21,5191732312.0,17509401465.776733
2023-09-22,3460791634.0,17509401465.776733
2023-09-23,2101436678.0,17509401465.776733
2023-09-24,3086456944.0,17509401465.776733
2023-09-25,4394930984.0,17509401465.776733
2023-09-26,3544861160.0,17509401465.776733
2023-09-27,5533036096.0,17509401465.776733
2023-09-28,6658092168.0,17509401465.776733
2023-09-29,5529687537.0,17509401465.776733
2023-09-30,3155292192.0,17509401465.776733
2023-10-01,5054880180.0,17509401465.776733
2023-10-02,8420552922.0,17509401465.776733
2023-10-03,4742827302.0,17509401465.776733
2023-10-04,5127524863.0,17509401465.776733
2023-10-05,5403759057.0,17509401465.776733
2023-10-06,4941208729.0,17509401465.776733
2023-10-07,2578994988.0,17509401465.776733
2023-10-08,3315554175.0,17509401465.776733
2023-10-09,7020801716.0,17509401465.776733
2023-10-10,5254966125.0,17509401465.776733
2023-10-11,5416504273.0,17509401465.776733
2023-10-12,5003930677.0,17509401465.776733
2023-10-13,4575141511.0,17509401465.776733
2023-10-14,2429214718.0,17509401465.776733
2023-10-15,2923337883.0,17509401465.776733
2023-10-16,8846928526.0,17509401465.776733
2023-10-17,5032686973.0,17509401465.776733
2023-10-18,4354138855.0,17509401465.776733
2023-10-19,5035110867.0,17509401465.776733
2023-10-20,6747486127.0,17509401465.776733
2023-10-21,4212179634.0,17509401465.776733
2023-10-22,5248406817.0,17509401465.776733
2023-10-23,14362295879.0,17509401465.776733
2023-10-24,15888690475.0,17509401465.776733
2023-10-25,9439066475.0,17509401465.776733
2023-10-26,11196672635.0,17509401465.776733
2023-10-27,7493399771.0,17509401465.776733
2023-10-28,4226112731.0,17509401465.776733
2023-10-29,4358528382.0,17509401465.776733
2023-10-30,7534051038.0,17509401465.776733
2023-10-31,6477922747.0,17509401465.776733
2023-11-01,10628825648.0,17509401465.776733
2023-11-02,9004197724.0,17509401465.776733
2023-11-03,7622864055.0,17509401465.776733
2023-11-04,4845080427.0,17509401465.776733
2023-11-05,8867152645.0,17509401465.776733
2023-11-06,8104122602.0,17509401465.776733
2023-11-07,9203228152.0,17509401465.776733
2023-11-08,6751627017.0,17509401465.776733
2023-11-09,24709695029.0,17509401465.776733
2023-11-10,14740624457.0,17509401465.776733
2023-11-11,10228351203.0,17509401465.776733
2023-11-12,7951011698.0,17509401465.776733
2023-11-13,14322027970.0,17509401465.776733
2023-11-14,13087862495.0,17509401465.776733
2023-11-15,12626326991.0,17509401465.776733
2023-11-16,14651619483.0,17509401465.776733
2023-11-17,11881648738.0,17509401465.776733
2023-11-18,8064677046.0,17509401465.776733
2023-11-19,7716048818.0,17509401465.776733
2023-11-20,12866464824.0,17509401465.776733
2023-11-21,13653500841.0,17509401465.776733
2023-11-22,13372200584.0,17509401465.776733
2023-11-23,7828437946.0,17509401465.776733
2023-11-24,12141148820.0,17509401465.776733
2023-11-25,5362623390.0,17509401465.776733
2023-11-26,8054814154.0,17509401465.776733
2023-11-27,10574810069.0,17509401465.776733
2023-11-28,9910633038.0,17509401465.776733
2023-11-29,8945151861.0,17509401465.776733
2023-11-30,8107789163.0,17509401465.776733
2023-12-01,10866891430.0,17509401465.776733
2023-12-02,9130124831.0,17509401465.776733
2023-12-03,8278465782.0,17509401465.776733
2023-12-04,16149367134.0,17509401465.776733
2023-12-05,15383072559.0,17509401465.776733
2023-12-06,12790612571.0,17509401465.776733
2023-12-07,14766891042.0,17509401465.776733
2023-12-08,12543458699.0,17509401465.776733
2023-12-09,10613312823.0,17509401465.776733
2023-12-10,7369608905.0,17509401465.776733
2023-12-11,17989249470.0,17509401465.776733
2023-12-12,11391132228.0,17509401465.776733
2023-12-13,12576395493.0,17509401465.776733
2023-12-14,12608711052.0,17509401465.776733
2023-12-15,10259157898.0,17509401465.776733
2023-12-16,6866555430.0,17509401465.776733
2023-12-17,7410453853.0,17509401465.776733
2023-12-18,10366536490.0,17509401465.776733
2023-12-19,10619179629.0,17509401465.776733
2023-12-20,12652290807.0,17509401465.776733
2023-12-21,12616530536.0,17509401465.776733
2023-12-22,16137246310.0,17509401465.776733
2023-12-23,7995772945.0,17509401465.776733
2023-12-24,9450799236.0,17509401465.776733
2023-12-25,8036302656.0,17509401465.776733
2023-12-26,10668581464.0,17509401465.776733
2023-12-27,14161342927.0,17509401465.776733
2023-12-28,15660799060.0,17509401465.776733
2023-12-29,12536968996.0,17509401465.776733
2023-12-30,6888195427.0,17509401465.776733
2023-12-31,6871481744.0,17509401465.776733
